"494"	"502"	"486"	"492"	"490"	"418"	"414"	"430"	"482"	"429"	"426"	"442"	"440"	"484"	"478"	"445"	"480"	"434"	"432"	"412"	"411"	"422"	"488"	"438"	"420"	"476"	"2.55.1"	"2.26.1"	"2.52.1"	"2.503.1"	"2.510.1"	"2.79.1"	"2.504.1"	"2.199.1"	"2.25.1"	"2.76.1"	"2.45.1"	"v3.Len.12"
"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__"	20.4	33.175	24.15	20.375	24.925	32.4	17.8	9.35	34.8	10.55	0.675	21.025	27.925	5.325	17.375	8.65	38.825	7.425	13.875	27.825	17.525	5.85	15.9	0.15	18.925	0.55	4.825	42.525	1.7	9.6	4.125	18.45	1.425	1.325	10.75	2.475	0	3.98936170212848
"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__"	0.35	0.25	0	0.85	0.3	0.25	0.975	0.35	0.525	1.275	28.175	5.575	1.2	0.1	0.175	0.25	0.15	0.7	0.175	0.2	0.05	0.275	0.025	71.725	2.95	78.025	3.125	1.875	1.85	1.575	47.225	0.975	0.825	6.55	0.575	2.55	96.225	43.0851063829836
"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__"	2.575	4.3	0.75	0.325	0.325	0.9	0.25	0.025	0	0.125	47.4	0.375	0.475	2.425	1.875	0.05	2.825	0.425	18.8	1.15	3.6	6.475	0.45	0	2.425	0.05	33.25	1.25	1.125	21.225	4.05	11.55	62.875	62.225	16.075	38.45	0.025	4.25531914893838
"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__"	9.7	6.925	6.625	4.1	2.05	7.625	7.725	19.95	10.475	10.925	0.8	8.625	5.625	11.975	8.65	16.05	10.175	7.125	15.825	12.3	19.25	9.775	10.025	0.075	5.225	0.2	3.175	14.15	15.35	9.925	4.725	1.825	0.575	1.2	21.175	0.85	0	0.797872340425697
"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__"	1.2	4.25	10.525	5.65	18.45	3.325	11.75	5.425	9.05	3.6	0.45	32.5	3.95	34.35	5.2	21.325	8.15	29.65	11.675	7.125	8.725	15.125	3.125	0.275	5.125	0.325	0.225	1.675	0.025	0.75	1.4	1.4	0.125	0.425	2.15	0.475	0	15.4255319148941
"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii"	3.325	4.175	1.925	2.4	3.5	5.75	0.15	0.15	5.275	0.975	0.3	5.2	15.95	2.225	16.1	0.2	1.45	0.85	5.675	8.725	4.15	6.475	12.9	0.125	13.275	1.05	12.85	5.725	43.475	2.75	3.45	2.95	8.25	4	0.875	1.95	0.025	4.52127659573828
"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__"	13.475	20.925	25.325	8.6	19.55	2.275	4	4.025	3.85	4.675	0.325	2.225	5.275	5.55	7.575	2.65	3.425	1.65	4.3	6.075	8.25	5.625	2.825	0.05	4.05	0.15	1.775	3.7	2.025	1.6	0.325	2.075	0.525	0.15	3.325	2	0	7.97872340425697
"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__"	2.075	1	3.125	6.175	5.975	4.95	3.8	3.125	6.9	4.4	0.25	3.7	0.775	0.65	7.5	13.05	2.5	2.65	0.2	5.425	6.275	0.075	1	0.025	1	0.05	1.125	2.5	0.05	4.625	1.225	5.675	0.95	0.45	2.575	0.65	0	0
"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__"	2.8	5.3	6.15	4.25	8.95	3.025	2.35	4.275	3.375	9.95	0.075	1.4	1.075	4.75	2.875	3.65	2.125	3.975	6.175	6.6	5.7	4.075	1.925	0	2.775	0.15	0.15	1	0.175	0.925	0.25	1.575	0.15	0.125	1	0.8	0	1.32978723403949
"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__longum"	0.15	0.175	0.3	14.15	1.075	5.65	3.75	1.5	1	11.8	0.075	0.25	0.075	3.95	0.775	3.5	3.5	2.05	0.925	0.275	0.525	1.7	0.3	0.025	0.075	0.15	0.225	0.975	0.925	0.85	5.125	0.95	0	0.225	2.625	0.45	0	8.77659574467667
"k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__"	0.25	4.4	1.875	1.725	3.975	2.375	4.15	0.125	2.65	2.375	0.05	1.55	2.075	0.85	6.3	6.5	0.5	3.2	1.525	0.875	2.75	7.9	0.225	0	0.85	0	0.325	2	0	0.225	0.65	1.55	0	0.225	6.975	0.125	0	0
